regiao;porte;data;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
Centro-Oeste;10 a 20 mil;2020-05-12;4;0;1315431;0,3040828443301093;0,00000000000000000;6,42857142857143e+00;0,142857142857143;0,4887045712448185;0,01086010158321819
Centro-Oeste;20 a 100 mil;2020-05-12;21;0;3897639;0,5387877122534950;0,00000000000000000;2,57142857142857e+01;0,857142857142857;0,6597400558206061;0,02199133519402021
Centro-Oeste;Acima de 100 mil;2020-05-12;247;4;9844591;2,5089919936744960;0,04063144929027524;2,04714285714286e+02;3,857142857142857;2,0794595297487293;0,03918032610133684
Nordeste;Menor que 10 mil;2020-05-12;48;3;3502724;1,3703620382308170;0,08564762738942606;4,27142857142857e+01;2,428571428571428;1,2194590756875425;0,06933379360096395
Nordeste;10 a 20 mil;2020-05-12;153;13;8152742;1,8766692236795914;0,15945555495316791;1,49714285714286e+02;8,571428571428571;1,8363672702298897;0,10513553073835245
Nordeste;20 a 100 mil;2020-05-12;617;34;21705894;2,8425459002057227;0,15663948234521002;7,06714285714286e+02;33,000000000000000;3,2558635258897226;0,15203243874682149
Nordeste;Acima de 100 mil;2020-05-12;2180;181;23710294;9,1943187208054020;0,76338150847054032;2,32628571428571e+03;145,285714285714278;9,8112900425684906;0,61275374436822372
Norte;Menor que 10 mil;2020-05-12;61;2;802330;7,6028566799197339;0,24927398950556504;3,54285714285714e+01;0,714285714285714;4,4157106712414373;0,08902642482341608
Norte;10 a 20 mil;2020-05-12;216;3;1590778;13,5782617059074244;0,18858696813760312;1,12000000000000e+02;4,428571428571429;7,0405801438038500;0,27839028629836648
Norte;20 a 100 mil;2020-05-12;777;51;6486315;11,9790666965757904;0,78627078703393216;5,12142857142857e+02;31,142857142857142;7,8957444580298235;0,48013174110195295
Norte;Acima de 100 mil;2020-05-12;1795;190;9551557;18,7927476117244545;1,98920448257807592;1,27371428571429e+03;112,285714285714292;13,3351482456136274;1,17557497992959981
Sudeste;Menor que 10 mil;2020-05-12;18;2;4034732;0,4461262854633219;0,04956958727370244;2,42857142857143e+01;0,857142857142857;0,6019164168949581;0,02124410883158676
Sudeste;10 a 20 mil;2020-05-12;75;3;5106410;1,4687422279057107;0,05874968911622842;5,54285714285714e+01;2,000000000000000;1,0854704465284108;0,03916645941081894
Sudeste;20 a 100 mil;2020-05-12;280;18;16484633;1,6985516147068607;0,10919260380258390;2,32285714285714e+02;11,714285714285714;1,4091045538333447;0,07106185326834825
Sudeste;Acima de 100 mil;2020-05-12;2096;363;62745658;3,3404701883913623;0,57852608701625219;2,85428571428571e+03;273,142857142857167;4,5489772603639187;0,43531754363442510
Sul;Menor que 10 mil;2020-05-12;38;0;3174288;1,1971188499594241;0,00000000000000000;4,00000000000000e+01;0,857142857142857;1,2601251052204463;0,02700268082615242
Sul;10 a 20 mil;2020-05-12;49;2;3046519;1,6083930544992497;0,06564869610201020;2,94285714285714e+01;1,000000000000000;0,9659736712152929;0,03282434805100510
Sul;20 a 100 mil;2020-05-12;208;2;8902827;2,3363365366978375;0,02246477439132536;1,14714285714286e+02;3,142857142857143;1,2885152740167334;0,03530178832922557
Sul;Acima de 100 mil;2020-05-12;306;8;14852350;2,0602800230266589;0,05386353001376887;1,76285714285714e+02;4,142857142857143;1,1869213578034068;0,02789361375713031
Centro-Oeste;Menor que 10 mil;2020-05-13;9;0;1239413;0,7261502017487310;0,00000000000000000;9,57142857142857e+00;0,428571428571429;0,7722549764629362;0,03457858103565386
Centro-Oeste;10 a 20 mil;2020-05-13;12;1;1315431;0,9122485329903279;0,07602071108252732;6,14285714285714e+00;0,285714285714286;0,4669843680783821;0,02172020316643638
Centro-Oeste;20 a 100 mil;2020-05-13;35;4;3897639;0,8979795204224916;0,10262623090542762;2,27142857142857e+01;1,000000000000000;0,5827703826415354;0,02565655772635691
Centro-Oeste;Acima de 100 mil;2020-05-13;271;8;9844591;2,7527806894161473;0,08126289858055048;2,20571428571429e+02;4,000000000000000;2,2405342037208915;0,04063144929027524
Nordeste;Menor que 10 mil;2020-05-13;68;3;3502724;1,9413462208269907;0,08564762738942606;4,92857142857143e+01;2,428571428571428;1,4070681642548568;0,06933379360096395
Nordeste;10 a 20 mil;2020-05-13;214;19;8152742;2,6248837507675331;0,23305042647001462;1,66285714285714e+02;10,428571428571429;2,0396292963240379;0,12791489573166215
Nordeste;20 a 100 mil;2020-05-13;749;50;21705894;3,4506756551930087;0,23035217991942650;7,40428571428571e+02;36,571428571428569;3,4111867100639648;0,16848616588392337
Nordeste;Acima de 100 mil;2020-05-13;2374;177;23710294;10,0125287354091856;0,74651119889108086;2,38428571428571e+03;152,000000000000000;10,0559095314706521;0,64107176401945920
Norte;Menor que 10 mil;2020-05-13;31;3;802330;3,8637468373362580;0,37391098425834757;3,52857142857143e+01;1,142857142857143;4,3979053862767552;0,14244227971746573
Norte;10 a 20 mil;2020-05-13;267;13;1590778;16,7842401642466754;0,81721019526294680;1,34142857142857e+02;5,428571428571429;8,4325315752956822;0,34125260901090082
Norte;20 a 100 mil;2020-05-13;976;35;6486315;15,0470644734336823;0,53959759894485548;5,89571428571429e+02;32,428571428571431;9,0894664932466060;0,49995369371625381
Norte;Acima de 100 mil;2020-05-13;1913;111;9551557;20,0281482903782084;1,16211419771666535;1,32771428571429e+03;113,000000000000000;13,9005010985568713;1,18305319227011885
Sudeste;Menor que 10 mil;2020-05-13;47;2;4034732;1,1648853009320075;0,04956958727370244;2,54285714285714e+01;1,142857142857143;0,6302418953370739;0,02832547844211568
Sudeste;10 a 20 mil;2020-05-13;97;4;5106410;1,8995732814247190;0,07833291882163790;6,01428571428571e+01;2,142857142857143;1,1777913865681986;0,04196406365444887
Sudeste;20 a 100 mil;2020-05-13;364;20;16484633;2,2081170991189190;0,12132511533620433;2,40571428571429e+02;12,857142857142858;1,4593678159012007;0,07799471700184564
Sudeste;Acima de 100 mil;2020-05-13;3715;294;62745658;5,9207284111993852;0,46855831840985712;2,72571428571429e+03;275,714285714285722;4,3440683747619406;0,43941572134646467
Sul;Menor que 10 mil;2020-05-13;9;1;3174288;0,2835281486746004;0,03150312763051116;2,88571428571429e+01;0,714285714285714;0,9090902544804649;0,02250223402179368
Sul;10 a 20 mil;2020-05-13;6;0;3046519;0,1969460883060306;0,00000000000000000;2,45714285714286e+01;0,428571428571429;0,8065411235389824;0,01406757773614504
Sul;20 a 100 mil;2020-05-13;50;2;8902827;0,5616193597831340;0,02246477439132536;9,44285714285714e+01;3,000000000000000;1,0606582766190047;0,03369716158698804
Sul;Acima de 100 mil;2020-05-13;118;1;14852350;0,7944870677030907;0,00673294125172111;1,57857142857143e+02;3,571428571428572;1,0628428690216893;0,02404621875614682
Centro-Oeste;Menor que 10 mil;2020-05-14;9;0;1239413;0,7261502017487310;0,00000000000000000;9,85714285714286e+00;0,714285714285714;0,7953073638200386;0,05763096839275644
Centro-Oeste;10 a 20 mil;2020-05-14;13;0;1315431;0,9882692440728552;0,00000000000000000;6,71428571428571e+00;0,285714285714286;0,5104247744112549;0,02172020316643638
Centro-Oeste;20 a 100 mil;2020-05-14;56;1;3897639;1,4367672326759866;0,02565655772635691;2,88571428571429e+01;1,285714285714286;0,7403749515320135;0,03298700279103031
Centro-Oeste;Acima de 100 mil;2020-05-14;508;9;9844591;5,1601940598649554;0,09142076090311929;2,38285714285714e+02;4,857142857142857;2,4204734791492535;0,04933818842390564
Nordeste;Menor que 10 mil;2020-05-14;74;2;3502724;2,1126414756058427;0,05709841825961737;5,17142857142857e+01;2,714285714285714;1,4764019578558207;0,07749071049519500
Nordeste;10 a 20 mil;2020-05-14;370;4;8152742;4,5383504102055481;0,04906324767789782;1,86571428571429e+02;9,428571428571429;2,2884500524048050;0,11564908381218771
Nordeste;20 a 100 mil;2020-05-14;1395;39;21705894;6,4268258197519987;0,17967470033715266;7,90000000000000e+02;39,571428571428569;3,6395644427269387;0,18230729667908899
Nordeste;Acima de 100 mil;2020-05-14;2881;137;23710294;12,1508404746056708;0,57780810309648623;2,42585714285714e+03;155,285714285714278;10,2312402488857490;0,65492951831687229
Norte;Menor que 10 mil;2020-05-14;61;1;802330;7,6028566799197339;0,12463699475278252;4,15714285714286e+01;1,142857142857143;5,1813379247228166;0,14244227971746573
Norte;10 a 20 mil;2020-05-14;121;2;1590778;7,6063410482166587;0,12572464542506873;1,39285714285714e+02;5,000000000000000;8,7558235206744293;0,31431161356267184
Norte;20 a 100 mil;2020-05-14;788;37;6486315;12,1486545133870312;0,57043174745599001;6,37285714285714e+02;34,428571428571431;9,8250811791551023;0,53078784222738840
Norte;Acima de 100 mil;2020-05-14;2371;178;9551557;24,8231780431190430;1,86357051525735540;1,47414285714286e+03;130,285714285714278;15,4335346283632813;1,36402593091068058
Sudeste;Menor que 10 mil;2020-05-14;82;2;4034732;2,0323530782218002;0,04956958727370244;3,45714285714286e+01;1,285714285714286;0,8568457228739994;0,03186616324738014
Sudeste;10 a 20 mil;2020-05-14;92;0;5106410;1,8016571328976718;0,00000000000000000;6,41428571428571e+01;1,714285714285714;1,2561243053898363;0,03357125092355910
Sudeste;20 a 100 mil;2020-05-14;492;20;16484633;2,9845978372706266;0,12132511533620433;2,75857142857143e+02;14,000000000000000;1,6734199836729327;0,08492758073534303
Sudeste;Acima de 100 mil;2020-05-14;3876;392;62745658;6,1773198712809734;0,62474442454647616;2,84657142857143e+03;281,428571428571445;4,5366827272278005;0,44852278292877479
Sul;Menor que 10 mil;2020-05-14;49;1;3174288;1,5436532538950467;0,03150312763051116;3,10000000000000e+01;0,857142857142857;0,9765969565458459;0,02700268082615242
Sul;10 a 20 mil;2020-05-14;60;2;3046519;1,9694608830603060;0,06564869610201020;3,08571428571429e+01;0,714285714285714;1,0128655970024432;0,02344596289357507
Sul;20 a 100 mil;2020-05-14;196;7;8902827;2,2015478903498855;0,07862671036963877;1,11000000000000e+02;3,142857142857143;1,2467949787185577;0,03530178832922557
Sul;Acima de 100 mil;2020-05-14;344;6;14852350;2,3161317905920611;0,04039764751032665;1,86428571428571e+02;3,857142857142857;1,2552126190708639;0,02596991625663856
Centro-Oeste;Menor que 10 mil;2020-05-15;17;1;1239413;1,3716170477476031;0,08068335574985901;1,00000000000000e+01;0,714285714285714;0,8068335574985900;0,05763096839275644
Centro-Oeste;10 a 20 mil;2020-05-15;18;1;1315431;1,3683727994854917;0,07602071108252732;9,28571428571429e+00;0,428571428571429;0,7059066029091824;0,03258030474965457
Centro-Oeste;20 a 100 mil;2020-05-15;32;1;3897639;0,8210098472434210;0,02565655772635691;2,85714285714286e+01;1,142857142857143;0,7330445064673402;0,02932178025869361
Centro-Oeste;Acima de 100 mil;2020-05-15;541;6;9844591;5,4954035165097261;0,06094717393541286;2,84857142857143e+02;4,857142857142857;2,8935396387431722;0,04933818842390564
Nordeste;Menor que 10 mil;2020-05-15;76;1;3502724;2,1697398938654602;0,02854920912980869;5,58571428571429e+01;2,285714285714286;1,5946772528221709;0,06525533515384843
Nordeste;10 a 20 mil;2020-05-15;402;-1;8152742;4,9308563916287307;-0,01226581191947445;2,22857142857143e+02;8,571428571428571;2,7335237991971644;0,10513553073835245
Nordeste;20 a 100 mil;2020-05-15;1725;15;21705894;7,9471502072202140;0,06910565397582795;9,29285714285714e+02;37,000000000000000;4,2812598010739125;0,17046061314037561
Nordeste;Acima de 100 mil;2020-05-15;3082;205;23710294;12,9985735309735091;0,86460336594729703;2,49185714285714e+03;158,857142857142861;10,5096003569468301;0,66999229472710398
Norte;Menor que 10 mil;2020-05-15;112;4;802330;13,9593434123116431;0,49854797901113007;5,25714285714286e+01;1,714285714285714;6,5523448670034243;0,21366341957619861
Norte;10 a 20 mil;2020-05-15;157;7;1590778;9,8693846658678961;0,44003625898774057;1,43714285714286e+02;5,714285714285714;9,0342138069727973;0,35921327264305353
Norte;20 a 100 mil;2020-05-15;1149;34;6486315;17,7142183196468253;0,52418052468928811;7,13142857142857e+02;34,571428571428569;10,9945763833988508;0,53299028140675520
Norte;Acima de 100 mil;2020-05-15;1624;147;9551557;17,0024635774041855;1,53901609967882713;1,55600000000000e+03;130,000000000000000;16,2905377625867693;1,36103464597447288
Sudeste;Menor que 10 mil;2020-05-15;50;3;4034732;1,2392396818425611;0,07435438091055366;3,68571428571429e+01;1,714285714285714;0,9134966797582307;0,04248821766317352
Sudeste;10 a 20 mil;2020-05-15;96;8;5106410;1,8799900517193096;0,15666583764327580;6,78571428571429e+01;2,428571428571428;1,3288620157242144;0,04755927214170873
Sudeste;20 a 100 mil;2020-05-15;371;24;16484633;2,2505808894865904;0,14559013840344520;2,97714285714286e+02;16,142857142857142;1,8060110025760703;0,09792670023565064
Sudeste;Acima de 100 mil;2020-05-15;4709;360;62745658;7,5049017734422359;0,57374487968553933;3,01028571428571e+03;286,857142857142833;4,7976000415609859;0,45717449143196948
Sul;Menor que 10 mil;2020-05-15;102;1;3174288;3,2133190183121378;0,03150312763051116;3,57142857142857e+01;1,000000000000000;1,1251117010896841;0,03150312763051116
Sul;10 a 20 mil;2020-05-15;65;0;3046519;2,1335826233153314;0,00000000000000000;3,24285714285714e+01;0,714285714285714;1,0644467153683081;0,02344596289357507
Sul;20 a 100 mil;2020-05-15;403;2;8902827;4,5266520398520607;0,02246477439132536;1,45571428571429e+02;3,142857142857143;1,6351146503400389;0,03530178832922557
Sul;Acima de 100 mil;2020-05-15;337;5;14852350;2,2690012018300134;0,03366470625860554;2,04285714285714e+02;4,428571428571429;1,3754437128515977;0,02981731125762205
Centro-Oeste;Menor que 10 mil;2020-05-16;7;1;1239413;0,5647834902490131;0,08068335574985901;9,57142857142857e+00;0,428571428571429;0,7722549764629362;0,03457858103565386
Centro-Oeste;10 a 20 mil;2020-05-16;6;0;1315431;0,4561242664951640;0,00000000000000000;8,71428571428571e+00;0,285714285714286;0,6624661965763095;0,02172020316643638
Centro-Oeste;20 a 100 mil;2020-05-16;46;0;3897639;1,1802016554124177;0,00000000000000000;3,24285714285714e+01;1,142857142857143;0,8320055148404311;0,02932178025869361
Centro-Oeste;Acima de 100 mil;2020-05-16;462;4;9844591;4,6929323930267897;0,04063144929027524;3,25857142857143e+02;5,714285714285714;3,3100119939684935;0,05804492755753606
Nordeste;Menor que 10 mil;2020-05-16;150;8;3502724;4,2823813694713033;0,22839367303846950;7,10000000000000e+01;3,000000000000000;2,0269938482164167;0,08564762738942606
Nordeste;10 a 20 mil;2020-05-16;321;26;8152742;3,9373256261512997;0,31891110990633581;2,42428571428571e+02;10,857142857142858;2,9735832610497357;0,13317167226857979
Nordeste;20 a 100 mil;2020-05-16;1296;88;21705894;5,9707285035115349;0,40541983665819065;1,01657142857143e+03;43,285714285714285;4,6833888923046825;0,19941917290167493
Nordeste;Acima de 100 mil;2020-05-16;4291;177;23710294;18,0976246013651298;0,74651119889108086;2,72657142857143e+03;162,285714285714278;11,4995260226272542;0,68445256008092648
Norte;Menor que 10 mil;2020-05-16;64;0;802330;7,9767676641780811;0,00000000000000000;5,71428571428571e+01;1,714285714285714;7,1221139858732867;0,21366341957619861
Norte;10 a 20 mil;2020-05-16;166;3;1590778;10,4351455702807048;0,18858696813760312;1,47428571428571e+02;5,857142857142857;9,2677024341907810;0,36819360445912991
Norte;20 a 100 mil;2020-05-16;989;30;6486315;15,2474864387560576;0,46251222766701894;7,73428571428571e+02;34,142857142857146;11,9240057170916209;0,52638296386865491
Norte;Acima de 100 mil;2020-05-16;1769;91;9551557;18,5205406825295604;0,95272425218213119;1,57814285714286e+03;125,285714285714292;16,5223623451428594;1,31167844452704707
Sudeste;Menor que 10 mil;2020-05-16;45;0;4034732;1,1153157136583050;0,00000000000000000;3,87142857142857e+01;1,428571428571429;0,9595255822266687;0,03540684805264460
Sudeste;10 a 20 mil;2020-05-16;92;3;5106410;1,8016571328976718;0,05874968911622842;7,35714285714286e+01;2,428571428571428;1,4407661854694116;0,04755927214170873
Sudeste;20 a 100 mil;2020-05-16;426;18;16484633;2,5842249566611524;0,10919260380258390;3,08142857142857e+02;15,571428571428571;1,8692733841442339;0,09446026836890195
Sudeste;Acima de 100 mil;2020-05-16;4509;357;62745658;7,1861546180613800;0,56896367235482648;3,13028571428571e+03;290,857142857142833;4,9888483347895001;0,46354943453958652
Sul;Menor que 10 mil;2020-05-16;5;1;3174288;0,1575156381525558;0,03150312763051116;3,40000000000000e+01;1,142857142857143;1,0711063394373794;0,03600357443486989
Sul;10 a 20 mil;2020-05-16;33;2;3046519;1,0832034856831683;0,06564869610201020;3,50000000000000e+01;1,000000000000000;1,1488521817851785;0,03282434805100510
Sul;20 a 100 mil;2020-05-16;95;4;8902827;1,0670767835879547;0,04492954878265072;1,48285714285714e+02;3,000000000000000;1,6656025584425520;0,03369716158698804
Sul;Acima de 100 mil;2020-05-16;182;4;14852350;1,2253953078132416;0,02693176500688443;2,04714285714286e+02;4,857142857142857;1,3783292591023353;0,03270285750835967
Centro-Oeste;Menor que 10 mil;2020-05-17;38;0;1239413;3,0659675184946424;0,00000000000000000;1,40000000000000e+01;0,714285714285714;1,1295669804980260;0,05763096839275644
Centro-Oeste;10 a 20 mil;2020-05-17;15;0;1315431;1,1403106662379099;0,00000000000000000;1,02857142857143e+01;0,285714285714286;0,7819273139917096;0,02172020316643638
Centro-Oeste;20 a 100 mil;2020-05-17;20;0;3897639;0,5131311545271381;0,00000000000000000;3,20000000000000e+01;1,000000000000000;0,8210098472434210;0,02565655772635691
Centro-Oeste;Acima de 100 mil;2020-05-17;318;4;9844591;3,2302002185768814;0,04063144929027524;3,52857142857143e+02;5,428571428571429;3,5842742766778515;0,05514268117965926
Nordeste;Menor que 10 mil;2020-05-17;52;-4;3502724;1,4845588747500518;-0,11419683651923475;7,35714285714286e+01;2,000000000000000;2,1004061002644963;0,05709841825961737
Nordeste;10 a 20 mil;2020-05-17;252;-4;8152742;3,0909846037075623;-0,04906324767789782;2,63142857142857e+02;8,857142857142858;3,2276607936674209;0,10864004842963086
Nordeste;20 a 100 mil;2020-05-17;929;24;21705894;4,2799435029029445;0,11056904636132471;1,05557142857143e+03;40,714285714285715;4,8630635926418355;0,18757248936296156
Nordeste;Acima de 100 mil;2020-05-17;2237;138;23710294;9,4347206323126986;0,58202568049135117;2,68728571428571e+03;163,428571428571416;11,3338354821147060;0,68927264853220049
Norte;Menor que 10 mil;2020-05-17;52;4;802330;6,4811237271446913;0,49854797901113007;5,82857142857143e+01;2,142857142857143;7,2645562655907527;0,26707927447024826
Norte;10 a 20 mil;2020-05-17;119;8;1590778;7,4806164027915898;0,50289858170027490;1,56000000000000e+02;6,142857142857143;9,8065223431553612;0,38615426809128250
Norte;20 a 100 mil;2020-05-17;677;15;6486315;10,4373592710190604;0,23125611383350947;8,09428571428571e+02;33,571428571428569;12,4790203902920442;0,51757320715118793
Norte;Acima de 100 mil;2020-05-17;965;74;9551557;10,1030648720412817;0,77474279847777694;1,55857142857143e+03;121,285714285714292;16,3174593270126387;1,26980045542014031
Sudeste;Menor que 10 mil;2020-05-17;12;2;4034732;0,2974175236422146;0,04956958727370244;3,94285714285714e+01;1,714285714285714;0,9772290062529910;0,04248821766317352
Sudeste;10 a 20 mil;2020-05-17;24;2;5106410;0,4699975129298274;0,03916645941081895;7,17142857142857e+01;2,857142857142857;1,4043973303022224;0,05595208487259850
Sudeste;20 a 100 mil;2020-05-17;149;10;16484633;0,9038721092547223;0,06066255766810216;3,16714285714286e+02;16,285714285714285;1,9212698621454645;0,09879330820233781
Sudeste;Acima de 100 mil;2020-05-17;1895;201;62745658;3,0201292972336029;0,32034089115775949;3,21014285714286e+03;295,571428571428555;5,1161195204022842;0,47106276034499245
Sul;Menor que 10 mil;2020-05-17;8;1;3174288;0,2520250210440892;0,03150312763051116;3,15714285714286e+01;1,000000000000000;0,9945987437632808;0,03150312763051116
Sul;10 a 20 mil;2020-05-17;16;1;3046519;0,5251895688160816;0,03282434805100510;3,50000000000000e+01;1,142857142857143;1,1488521817851785;0,03751354062972011
Sul;20 a 100 mil;2020-05-17;63;7;8902827;0,7076403933267489;0,07862671036963877;1,52142857142857e+02;3,857142857142857;1,7089274804829651;0,04332492204041320
Sul;Acima de 100 mil;2020-05-17;94;4;14852350;0,6328964776617841;0,02693176500688443;2,07428571428571e+02;5,142857142857143;1,3966043853570069;0,03462655500885142
Centro-Oeste;Menor que 10 mil;2020-05-18;11;0;1239413;0,8875169132484491;0,00000000000000000;1,40000000000000e+01;0,571428571428571;1,1295669804980260;0,04610477471420515
Centro-Oeste;10 a 20 mil;2020-05-18;9;1;1315431;0,6841863997427459;0,07602071108252732;1,10000000000000e+01;0,428571428571429;0,8362278219078005;0,03258030474965457
Centro-Oeste;20 a 100 mil;2020-05-18;20;1;3897639;0,5131311545271381;0,02565655772635691;3,28571428571429e+01;1,000000000000000;0,8430011824374412;0,02565655772635691
Centro-Oeste;Acima de 100 mil;2020-05-18;346;11;9844591;3,5146203636088083;0,11173648554825691;3,84714285714286e+02;6,571428571428571;3,9078747478111149;0,06675166669116647
Nordeste;Menor que 10 mil;2020-05-18;139;1;3502724;3,9683400690434074;0,02854920912980869;8,67142857142857e+01;2,000000000000000;2,4756242773991248;0,05709841825961737
Nordeste;10 a 20 mil;2020-05-18;371;12;8152742;4,5506162221250221;0,14718974303369345;2,97571428571429e+02;9,857142857142858;3,6499551754664696;0,12090586034910533
Nordeste;20 a 100 mil;2020-05-18;1524;61;21705894;7,0211344439441197;0,28102965950170034;1,17642857142857e+03;44,428571428571431;5,4198577189613628;0,20468436558554753
Nordeste;Acima de 100 mil;2020-05-18;2515;241;23710294;10,6072071480851307;1,01643615216243210;2,79428571428571e+03;179,428571428571416;11,7851162633652482;0,75675388685003842
Norte;Menor que 10 mil;2020-05-18;14;1;802330;1,7449179265389554;0,12463699475278252;5,64285714285714e+01;2,142857142857143;7,0330875610498707;0,26707927447024826
Norte;10 a 20 mil;2020-05-18;76;4;1590778;4,7775365261526117;0,25144929085013745;1,60285714285714e+02;5,714285714285714;10,0759322976376513;0,35921327264305353
Norte;20 a 100 mil;2020-05-18;471;36;6486315;7,2614419743721976;0,55501467320042275;8,32428571428571e+02;34,000000000000000;12,8336130981700922;0,52418052468928811
Norte;Acima de 100 mil;2020-05-18;1481;97;9551557;15,5053254668322662;1,01554123584249134;1,70257142857143e+03;126,857142857142861;17,8250669348612867;1,32813051167618901
Sudeste;Menor que 10 mil;2020-05-18;30;2;4034732;0,7435438091055366;0,04956958727370244;4,05714285714286e+01;1,857142857142857;1,0055544846951068;0,04602890246843798
Sudeste;10 a 20 mil;2020-05-18;111;3;5106410;2,1737384973004517;0,05874968911622842;8,38571428571429e+01;3,285714285714286;1,6421936910107660;0,06434489760348827
Sudeste;20 a 100 mil;2020-05-18;579;6;16484633;3,5123620889831155;0,03639753460086130;3,80142857142857e+02;16,571428571428573;2,3060437993545695;0,10052652413571216
Sudeste;Acima de 100 mil;2020-05-18;4919;188;62745658;7,8395862865921337;0,29962232605800387;3,67414285714286e+03;307,857142857142833;5,8556129208858678;0,49064294274695924
Sul;Menor que 10 mil;2020-05-18;37;2;3174288;1,1656157223289128;0,06300625526102231;3,54285714285714e+01;1,000000000000000;1,1161108074809667;0,03150312763051116
Sul;10 a 20 mil;2020-05-18;35;0;3046519;1,1488521817851785;0,00000000000000000;3,77142857142857e+01;1,000000000000000;1,2379468407807637;0,03282434805100510
Sul;20 a 100 mil;2020-05-18;118;2;8902827;1,3254216890881965;0,02246477439132536;1,61857142857143e+02;3,714285714285714;1,8180420989551167;0,04172029529817567
Sul;Acima de 100 mil;2020-05-18;281;3;14852350;1,8919564917336313;0,02019882375516333;2,37428571428571e+02;4,428571428571429;1,5985926229086402;0,02981731125762205
Centro-Oeste;Menor que 10 mil;2020-05-19;11;1;1239413;0,8875169132484491;0,08068335574985901;1,45714285714286e+01;0,428571428571429;1,1756717552122313;0,03457858103565386
Centro-Oeste;10 a 20 mil;2020-05-19;7;0;1315431;0,5321449775776913;0,00000000000000000;1,14285714285714e+01;0,428571428571429;0,8688081266574551;0,03258030474965457
Centro-Oeste;20 a 100 mil;2020-05-19;44;1;3897639;1,1288885399597037;0,02565655772635691;3,61428571428571e+01;1,142857142857143;0,9273013006811853;0,02932178025869361
Centro-Oeste;Acima de 100 mil;2020-05-19;356;7;9844591;3,6161989868344961;0,07110503625798167;4,00285714285714e+02;7,000000000000000;4,0660471754054006;0,07110503625798167
Nordeste;Menor que 10 mil;2020-05-19;171;8;3502724;4,8819147611972857;0,22839367303846950;1,04285714285714e+02;2,714285714285714;2,9772746663943344;0,07749071049519500
Nordeste;10 a 20 mil;2020-05-19;429;29;8152742;5,2620333134545412;0,35570854566475918;3,37000000000000e+02;12,142857142857142;4,1335786168628905;0,14894200187933265
Nordeste;20 a 100 mil;2020-05-19;1949;95;21705894;8,9791279732592439;0,43766914184691036;1,36671428571429e+03;53,142857142857146;6,2965123008261523;0,24483145980007617
Nordeste;Acima de 100 mil;2020-05-19;4894;162;23710294;20,6408237704686428;0,68324753796810789;3,18200000000000e+03;176,714285714285722;13,4203312704599949;0,74530617677826227
Norte;Menor que 10 mil;2020-05-19;78;3;802330;9,7216855907170370;0,37391098425834757;5,88571428571429e+01;2,285714285714286;7,3357774054494858;0,28488455943493146
Norte;10 a 20 mil;2020-05-19;290;3;1590778;18,2300735866349690;0,18858696813760312;1,70857142857143e+02;5,714285714285714;10,7404768520273013;0,35921327264305353
Norte;20 a 100 mil;2020-05-19;1247;48;6486315;19,2250915966924225;0,74001956426723037;8,99571428571429e+02;33,571428571428569;13,8687595124724687;0,51757320715118793
Norte;Acima de 100 mil;2020-05-19;2173;225;9551557;22,7502175823271529;2,35563688726351117;1,75657142857143e+03;131,857142857142861;18,3904197878045252;1,38047799805982252
Sudeste;Menor que 10 mil;2020-05-19;42;1;4034732;1,0409613327477514;0,02478479363685122;4,40000000000000e+01;1,714285714285714;1,0905309200214537;0,04248821766317352
Sudeste;10 a 20 mil;2020-05-19;97;4;5106410;1,8995732814247190;0,07833291882163790;8,70000000000000e+01;3,428571428571428;1,7037409843706244;0,06714250184711820
Sudeste;20 a 100 mil;2020-05-19;364;29;16484633;2,2081170991189190;0,17592141723749627;3,92142857142857e+02;18,142857142857142;2,3788388685562922;0,11005921176927107
Sudeste;Acima de 100 mil;2020-05-19;4375;545;62745658;6,9725940239562076;0,86858599841283046;3,99971428571429e+03;333,857142857142833;6,3744877545379888;0,53208007294647042
Sul;Menor que 10 mil;2020-05-19;33;0;3174288;1,0396032118068681;0,00000000000000000;3,47142857142857e+01;1,000000000000000;1,0936085734591730;0,03150312763051116
Sul;10 a 20 mil;2020-05-19;35;0;3046519;1,1488521817851785;0,00000000000000000;3,57142857142857e+01;0,714285714285714;1,1722981446787537;0,02344596289357507
Sul;20 a 100 mil;2020-05-19;121;4;8902827;1,3591188506751843;0,04492954878265072;1,49428571428571e+02;4,000000000000000;1,6784395723804522;0,04492954878265072
Sul;Acima de 100 mil;2020-05-19;184;11;14852350;1,2388611903166840;0,07406235376893219;2,20000000000000e+02;4,857142857142857;1,4812470753786438;0,03270285750835967
Centro-Oeste;Menor que 10 mil;2020-05-20;29;-1;1239413;2,3398173167459113;-0,08068335574985901;1,74285714285714e+01;0,285714285714286;1,4061956287832569;0,02305238735710258
Centro-Oeste;10 a 20 mil;2020-05-20;20;0;1315431;1,5204142216505465;0,00000000000000000;1,25714285714286e+01;0,285714285714286;0,9556889393232006;0,02172020316643638
Centro-Oeste;20 a 100 mil;2020-05-20;48;0;3897639;1,2315147708651315;0,00000000000000000;3,80000000000000e+01;0,571428571428571;0,9749491936015623;0,01466089012934680
