porte;data;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
10 a 20 mil;2020-05-02;46;3;8152742;0,56422734829582488;0,03679743575842336;49,571428571428569;4,000000000000000;0,60803381943680512;0,049063247677897819
20 a 100 mil;2020-05-02;333;15;21705894;1,53414551826338053;0,06910565397582795;268,428571428571445;13,714285714285714;1,23666213162457828;0,063182312206471261
Acima de 100 mil;2020-05-02;1587;134;23710294;6,69329532565053853;0,56515537091189172;1582,571428571428669;98,571428571428569;6,67461748290185053;0,415732628922393654
Menor que 10 mil;2020-05-03;20;2;3502724;0,57098418259617367;0,05709841825961737;17,714285714285715;0,857142857142857;0,50572884744232527;0,024470750682693162
10 a 20 mil;2020-05-03;42;3;8152742;0,51516410061792706;0,03679743575842336;50,000000000000000;3,714285714285714;0,61329059597372271;0,045558729986619403
20 a 100 mil;2020-05-03;187;9;21705894;0,86151715289865505;0,04146339238549677;255,285714285714278;13,857142857142858;1,17611241576004333;0,063840461291955336
Acima de 100 mil;2020-05-03;1071;74;23710294;4,51702538990026881;0,31210072721999987;1403,000000000000000;96,142857142857139;5,91726108499540349;0,405489940963436157
Menor que 10 mil;2020-05-04;14;0;3502724;0,39968892781732163;0,00000000000000000;18,285714285714285;0,857142857142857;0,52204268123078745;0,024470750682693162
10 a 20 mil;2020-05-04;89;7;8152742;1,09165726083322645;0,08586068343632118;55,714285714285715;4,142857142857143;0,68338094979929109;0,050815506523537023
20 a 100 mil;2020-05-04;671;21;21705894;3,09132625451870346;0,09674791556615912;322,142857142857167;15,857142857142858;1,48412618776659078;0,073054548488732399
Acima de 100 mil;2020-05-04;3026;105;23710294;12,76238919686107565;0,44284562646081066;1661,428571428571331;99,000000000000000;7,00720358603976567;0,417540162091621425
Menor que 10 mil;2020-05-05;21;4;3502724;0,59953339172598241;0,11419683651923475;18,285714285714285;1,428571428571429;0,52204268123078745;0,040784584471155273
10 a 20 mil;2020-05-05;72;2;8152742;0,88313845820216075;0,02453162383894891;59,714285714285715;4,142857142857143;0,73244419747718881;0,050815506523537023
20 a 100 mil;2020-05-05;323;23;21705894;1,48807508227949525;0,10596200276293619;339,571428571428555;16,428571428571427;1,56442037619564789;0,075687144830668712
Acima de 100 mil;2020-05-05;1323;103;23710294;5,57985489340621399;0,43441047167108093;1660,857142857142890;99,000000000000000;7,00479354181412894;0,417540162091621425
Menor que 10 mil;2020-05-06;22;1;3502724;0,62808260085579104;0,02854920912980869;18,571428571428573;1,571428571428571;0,53019959812501838;0,044863042918270798
10 a 20 mil;2020-05-06;96;9;8152742;1,17751794426954759;0,11039230727527009;64,714285714285708;4,857142857142857;0,79377325707456114;0,059576800751733064
20 a 100 mil;2020-05-06;509;11;21705894;2,34498519157976171;0,05067747958227383;370,000000000000000;15,285714285714286;1,70460613140375594;0,070421952146796099
Acima de 100 mil;2020-05-06;1405;90;23710294;5,92569623978513338;0,37958196553783768;1652,428571428571331;100,857142857142861;6,96924538948598205;0,425372805824941913
Menor que 10 mil;2020-05-07;57;0;3502724;1,62730492039909502;0,00000000000000000;23,714285714285715;1,428571428571429;0,67702410222117737;0,040784584471155273
10 a 20 mil;2020-05-07;271;13;8152742;3,32403503017757718;0,15945555495316791;96,857142857142861;5,571428571428571;1,18803149734338298;0,068338094979929112
20 a 100 mil;2020-05-07;1175;39;21705894;5,41327622810652276;0,17967470033715266;487,428571428571445;19,857142857142858;2,24560467967166622;0,091482722882286524
Acima de 100 mil;2020-05-07;3442;208;23710294;14,51690139312485961;0,87725609813189154;1887,857142857142890;117,285714285714292;7,96218361044845313;0,494661577312007494
Menor que 10 mil;2020-05-08;56;3;3502724;1,59875571126928651;0,08564762738942606;29,714285714285715;1,571428571428571;0,84831935700002947;0,044863042918270798
10 a 20 mil;2020-05-08;142;4;8152742;1,74174529256537247;0,04906324767789782;108,285714285714292;5,857142857142857;1,32821220499451953;0,071842612671207520
20 a 100 mil;2020-05-08;805;23;21705894;3,70867009670276637;0,10596200276293619;571,857142857142890;20,142857142857142;2,63457078919275478;0,092799021053254674
Acima de 100 mil;2020-05-08;2230;135;23710294;9,40519759054864579;0,56937294830675655;2012,000000000000000;121,285714285714292;8,48576571846810523;0,511531886891467003
Menor que 10 mil;2020-05-09;22;4;3502724;0,62808260085579104;0,11419683651923475;30,285714285714285;2,000000000000000;0,86463319078849155;0,057098418259617374
10 a 20 mil;2020-05-09;134;10;8152742;1,64361879720957682;0,12265811919474454;120,857142857142861;6,857142857142857;1,48241098341076971;0,084108424590681977
20 a 100 mil;2020-05-09;715;52;21705894;3,29403617284779893;0,23956626711620355;626,428571428571445;25,428571428571427;2,88598373984767198;0,117150537216165460
Acima de 100 mil;2020-05-09;3111;191;23710294;13,12088327542458899;0,80555728241918889;2229,714285714285779;129,428571428571416;9,40399256843582698;0,545875017106795091
Menor que 10 mil;2020-05-10;32;3;3502724;0,91357469215387799;0,08564762738942606;32,000000000000000;2,142857142857143;0,91357469215387799;0,061176876706732899
10 a 20 mil;2020-05-10;109;9;8152742;1,33697349922271558;0,11039230727527009;130,428571428571416;7,714285714285714;1,59981232606859658;0,094621977664517215
20 a 100 mil;2020-05-10;469;43;21705894;2,16070344764422062;0,19810287473070678;666,714285714285666;30,285714285714285;3,07158178195418108;0,139527606122624048
Acima de 100 mil;2020-05-10;2410;124;23710294;10,16436152162432016;0,52297959696324303;2421,000000000000000;136,571428571428584;10,21075487296783457;0,576000569927258455
Menor que 10 mil;2020-05-11;58;1;3502724;1,65585412952890376;0,02854920912980869;38,285714285714285;2,285714285714286;1,09302686382696113;0,065255335153848432
10 a 20 mil;2020-05-11;146;7;8152742;1,79080854024327030;0,08586068343632118;138,571428571428584;7,714285714285714;1,69969108027003157;0,094621977664517215
20 a 100 mil;2020-05-11;673;35;21705894;3,10054034171548043;0,16124652594359853;667,000000000000000;32,285714285714285;3,07289808012514953;0,148741693319401097
Acima de 100 mil;2020-05-11;1678;137;23710294;7,07709486858324066;0,57780810309648623;2228,428571428571558;141,142857142857139;9,39856996892814323;0,595280923732354972
Menor que 10 mil;2020-05-12;73;2;3502724;2,08409226647603418;0,05709841825961737;45,714285714285715;2,000000000000000;1,30510670307696830;0,057098418259617374
10 a 20 mil;2020-05-12;232;16;8152742;2,84566836531807343;0,19625299071159127;161,428571428571416;9,714285714285714;1,98005249557230489;0,119153601503466128
20 a 100 mil;2020-05-12;813;38;21705894;3,74552644548987468;0,17506765673876412;737,000000000000000;34,428571428571431;3,39539113201234644;0,158613929601662235
Acima de 100 mil;2020-05-12;2432;183;23710294;10,25714822431134721;0,77181666326026999;2386,857142857142662;152,571428571428584;10,06675473048601965;0,643481808245096265
Menor que 10 mil;2020-05-13;45;6;3502724;1,28471441084139082;0,17129525477885213;49,000000000000000;2,714285714285714;1,39891124736062578;0,077490710495195000
10 a 20 mil;2020-05-13;223;13;8152742;2,73527605804280327;0,15945555495316791;179,571428571428584;10,285714285714286;2,20258936896848434;0,126162636886022972
20 a 100 mil;2020-05-13;888;48;21705894;4,09105471536901444;0,22113809272264942;791,142857142857110;39,714285714285715;3,64482963541081117;0,182965445764573048
Acima de 100 mil;2020-05-13;2190;183;23710294;9,23649449475405149;0,77181666326026999;2499,000000000000000;165,857142857142861;10,53972590976729329;0,699515336491158046
Menor que 10 mil;2020-05-14;83;2;3502724;2,36958435777412113;0,05709841825961737;52,714285714285715;3,000000000000000;1,50495116698562925;0,085647627389426065
10 a 20 mil;2020-05-14;407;6;8152742;4,99218545122610280;0,07359487151684672;199,000000000000000;9,285714285714286;2,44089657197541632;0,113896824966548502
20 a 100 mil;2020-05-14;1341;40;21705894;6,17804546543901889;0,18428174393554120;814,857142857142890;39,857142857142854;3,75408238360116808;0,183623594850057109
Acima de 100 mil;2020-05-14;3173;128;23710294;13,38237307390621211;0,53984990654270248;2460,571428571428442;154,428571428571416;10,37765043559319977;0,651314451978416753
Menor que 10 mil;2020-05-15;84;4;3502724;2,39813356690392965;0,11419683651923475;56,714285714285715;3,142857142857143;1,61914800350486421;0,089726085836541597
10 a 20 mil;2020-05-15;393;17;8152742;4,82046408435346052;0,20851880263106573;234,857142857142861;11,142857142857142;2,88071354223085763;0,136676189959858196
20 a 100 mil;2020-05-15;1730;62;21705894;7,97018542521215689;0,28563670310008887;947,000000000000000;45,428571428571431;4,36287028767393803;0,209291409183936045
Acima de 100 mil;2020-05-15;3364;228;23710294;14,18793035632540089;0,96160764602918880;2622,571428571428442;167,714285714285722;11,06089797356130866;0,707347980224478534
Menor que 10 mil;2020-05-16;133;4;3502724;3,79704481426455542;0,11419683651923475;72,571428571428569;3,142857142857143;2,07185689113468774;0,089726085836541597
10 a 20 mil;2020-05-16;308;6;8152742;3,77787007119813190;0,07359487151684672;259,714285714285722;10,571428571428571;3,18560658137207975;0,129667154577301380
20 a 100 mil;2020-05-16;1170;40;21705894;5,39024101011457990;0,18428174393554120;1012,000000000000000;43,714285714285715;4,66232812156919163;0,201393620158127173
Acima de 100 mil;2020-05-16;3924;157;23710294;16,54977369744972293;0,66215965099378360;2738,714285714285779;162,857142857142861;11,55073946242204208;0,686862604306563429
Menor que 10 mil;2020-05-17;58;0;3502724;1,65585412952890376;0,00000000000000000;76,285714285714292;2,714285714285714;2,17789681075969144;0,077490710495195000
10 a 20 mil;2020-05-17;241;9;8152742;2,95606067259334360;0,11039230727527009;278,571428571428555;10,571428571428571;3,41690474899645524;0,129667154577301380
20 a 100 mil;2020-05-17;988;50;21705894;4,55175907520786716;0,23035217991942650;1086,142857142857110;44,714285714285715;5,00390749693542780;0,206000663756515684
Acima de 100 mil;2020-05-17;1891;96;23710294;7,97543885368945649;0,40488742990702686;2664,571428571428442;158,857142857142861;11,23803622414563286;0,669992294727103976
Menor que 10 mil;2020-05-18;160;3;3502724;4,56787346076938938;0,08564762738942606;90,857142857142861;3,000000000000000;2,59389957236547497;0,085647627389426065
10 a 20 mil;2020-05-18;369;15;8152742;4,52608459828607401;0,18398717879211682;310,428571428571445;11,714285714285714;3,80765847157399850;0,143685225342415041
20 a 100 mil;2020-05-18;1812;63;21705894;8,34796300028001603;0,29024374669847736;1248,857142857142890;48,714285714285715;5,75353930530179003;0,224428838150069809
Acima de 100 mil;2020-05-18;2835;246;23710294;11,95683191444188687;1,03752403913675639;2829,857142857142662;174,428571428571416;11,93514151641115362;0,735665999875714016
Menor que 10 mil;2020-05-19;172;2;3502724;4,91046397032709425;0,05709841825961737;105,000000000000000;3,000000000000000;2,99766695862991250;0,085647627389426065
10 a 20 mil;2020-05-19;458;14;8152742;5,61774185911929980;0,17172136687264236;342,714285714285722;11,428571428571429;4,20366897068845979;0,140180707651136605
20 a 100 mil;2020-05-19;1570;66;21705894;7,23305844946999166;0,30406487749364297;1357,000000000000000;52,714285714285715;6,25175816301323550;0,242857012543623935
Acima de 100 mil;2020-05-19;2900;213;23710294;12,23097444510810305;0,89834398510621594;2896,714285714285779;178,714285714285722;12,21711669081068941;0,753741331567992057
Menor que 10 mil;2020-05-20;148;4;3502724;4,22528295121168540;0,11419683651923475;119,714285714285708;2,714285714285714;3,41774817868281122;0,077490710495195000
10 a 20 mil;2020-05-20;428;11;8152742;5,24976750153506622;0,13492393111421899;372,000000000000000;11,142857142857142;4,56288203404449710;0,136676189959858196
20 a 100 mil;2020-05-20;1919;67;21705894;8,84091666530758857;0,30867192109203151;1504,285714285714221;55,428571428571431;6,93030987014731714;0,255361845167821344
Acima de 100 mil;2020-05-20;3700;165;23710294;15,60503636099999447;0,69590027015270250;3112,428571428571558;176,142857142857139;13,12690838598868304;0,742896132552625210
Menor que 10 mil;2020-05-21;102;4;3502724;2,91201933124048606;0,11419683651923475;122,428571428571431;3,000000000000000;3,49523888917800596;0,085647627389426065
10 a 20 mil;2020-05-21;426;25;8152742;5,22523587769611719;0,30664529798686135;374,714285714285722;13,857142857142858;4,59617495211164151;0,169969108027003157
20 a 100 mil;2020-05-21;1699;78;21705894;7,82736707366211260;0,35934940067430532;1555,428571428571331;60,857142857142854;7,16592724275061688;0,280371510416216219
Acima de 100 mil;2020-05-21;4655;326;23710294;19,63282277309593837;1,37493023072594545;3324,142857142857338;204,428571428571416;14,01982977158721333;0,862193321721659856
Menor que 10 mil;2020-05-22;275;7;3502724;7,85103251069738839;0,19984446390866081;149,714285714285722;3,428571428571428;4,27422445257707206;0,097883002730772647
10 a 20 mil;2020-05-22;695;16;8152742;8,52473928403474623;0,19625299071159127;417,857142857142833;13,714285714285714;5,12535712349468220;0,168216849181363953
20 a 100 mil;2020-05-22;3090;61;21705894;14,23576471902055651;0,28102965950170034;1749,714285714285779;60,714285714285715;8,06100999900895943;0,279713361330732158
Acima de 100 mil;2020-05-22;4726;224;23710294;19,93227076813134246;0,94473733644972935;3518,714285714285779;203,857142857142861;14,84044983041663457;0,859783277496022902
Menor que 10 mil;2020-05-23;189;6;3502724;5,39580052553384171;0,17129525477885213;157,714285714285722;3,714285714285714;4,50261812561554109;0,106039919625003698
10 a 20 mil;2020-05-23;660;13;8152742;8,09543586685314054;0,15945555495316791;468,142857142857167;14,714285714285714;5,74215223715968381;0,180482661100838382
20 a 100 mil;2020-05-23;2171;61;21705894;10,00189165210149866;0,28102965950170034;1892,714285714285779;63,714285714285715;8,71981723357851912;0,293534492125897717
Acima de 100 mil;2020-05-23;3891;153;23710294;16,41059364341918325;0,64528934141432404;3514,000000000000000;203,285714285714278;14,82056696555512865;0,857373233270385837
Menor que 10 mil;2020-05-24;98;4;3502724;2,79782249472125111;0,11419683651923475;163,428571428571416;4,285714285714286;4,66575646350016182;0,122353753413465799
10 a 20 mil;2020-05-24;387;13;8152742;4,74686921283661345;0,15945555495316791;489,000000000000000;15,285714285714286;5,99798202862300833;0,187491696483395226
20 a 100 mil;2020-05-24;1578;60;21705894;7,26991479825710041;0,27642261590331180;1977,000000000000000;65,142857142857139;9,10812519401412324;0,300115982980738494
Acima de 100 mil;2020-05-24;3184;139;23710294;13,42876642524972475;0,58624325788621601;3698,714285714285779;209,428571428571416;15,59961376149231072;0,883281208695984255
Menor que 10 mil;2020-05-25;107;5;3502724;3,05476537688952954;0,14274604564904342;155,857142857142861;4,571428571428571;4,44959816580303968;0,130510670307696863
10 a 20 mil;2020-05-25;373;22;8152742;4,57514784596397117;0,26984786222843798;489,571428571428555;16,285714285714285;6,00499106400556482;0,199757508402869682
20 a 100 mil;2020-05-25;1738;73;21705894;8,00704177399926564;0,33631418268236268;1966,428571428571331;66,571428571428569;9,05942216168830150;0,306697473835579271
Acima de 100 mil;2020-05-25;2434;221;23710294;10,26558337910107710;0,93208460426513484;3641,428571428571558;205,857142857142861;15,35800682787219351;0,868218432285752573
Menor que 10 mil;2020-05-26;171;2;3502724;4,88191476119728573;0,05709841825961737;155,714285714285722;4,571428571428571;4,44551970735592406;0,130510670307696863
10 a 20 mil;2020-05-26;636;11;8152742;7,80105638078575314;0,13492393111421899;515,000000000000000;15,857142857142858;6,31689313852934387;0,194500731865952042
20 a 100 mil;2020-05-26;1696;61;21705894;7,81354594286694670;0,28102965950170034;1984,428571428571331;65,857142857142861;9,14234894645929508;0,303406728408158910
Acima de 100 mil;2020-05-26;2855;242;23710294;12,04118346233918402;1,02065372955729683;3635,000000000000000;210,000000000000000;15,33089383033377828;0,885691252921621208
Menor que 10 mil;2020-05-27;299;9;3502724;8,53621352981279635;0,25694288216827815;177,285714285714278;5,285714285714286;5,06136693287036898;0,150902962543274483
10 a 20 mil;2020-05-27;763;17;8152742;9,35881449455900771;0,20851880263106573;562,857142857142890;16,714285714285715;6,90389985181847887;0,205014284939787295
20 a 100 mil;2020-05-27;2178;83;21705894;10,03414095729021760;0,38238461866624796;2021,428571428571331;68,142857142857139;9,31280955959967116;0,313937113775904109
Acima de 100 mil;2020-05-27;2726;211;23710294;11,49711597840161659;0,88990883031648615;3495,857142857142662;216,571428571428584;14,74404806139115287;0,913406761516447507
Menor que 10 mil;2020-05-28;165;2;3502724;4,71061950641843286;0,05709841825961737;186,285714285714278;5,000000000000000;5,31830981503864653;0,142746045649043446
10 a 20 mil;2020-05-28;751;18;8152742;9,21162475152531535;0,22078461455054019;609,285714285714334;15,714285714285714;7,47338397665122134;0,192748473020312838
20 a 100 mil;2020-05-28;2761;84;21705894;12,72004737515073103;0,38699166226463649;2173,142857142857338;69,000000000000000;10,01176388838375964;0,317886008288808530
Acima de 100 mil;2020-05-28;3602;197;23710294;15,19171377630323860;0,83086274678837813;3345,428571428571558;198,142857142857139;14,10960391899219424;0,835682835239652144
Menor que 10 mil;2020-05-29;192;2;3502724;5,48144815292326815;0,05709841825961737;174,428571428571416;4,285714285714286;4,97979776392805729;0,122353753413465799
10 a 20 mil;2020-05-29;817;14;8152742;10,02116833821062869;0,17172136687264236;626,714285714285666;15,428571428571429;7,68715955581920429;0,189243955329034430
20 a 100 mil;2020-05-29;2811;81;21705894;12,95039955507015783;0,37317053146947093;2133,285714285714221;71,857142857142861;9,82814029353370344;0,331048989998490029
Acima de 100 mil;2020-05-29;4207;277;23710294;17,74334810019648145;1,16826893837756707;3271,285714285714221;205,714285714285722;13,79690068071578501;0,867615921229343279
Menor que 10 mil;2020-05-30;291;3;3502724;8,30781985677432822;0,08564762738942606;189,000000000000000;3,857142857142857;5,39580052553384171;0,110118378072119216
10 a 20 mil;2020-05-30;1539;10;8152742;18,87708454407118452;0,12265811919474454;752,285714285714334;15,000000000000000;9,22739508113606810;0,183987178792116818
20 a 100 mil;2020-05-30;6793;57;21705894;31,29564716385328182;0,26260148510814618;2793,571428571428442;71,285714285714292;12,87010536664110028;0,328416393656553784
Acima de 100 mil;2020-05-30;6839;198;23710294;28,84401180348080018;0,83508032418324296;3692,428571428571558;212,142857142857139;15,57310327501030223;0,894728918767760284
Menor que 10 mil;2020-05-31;146;3;3502724;4,16818453295206837;0,08564762738942606;195,857142857142861;3,714285714285714;5,59156653099538659;0,106039919625003698
10 a 20 mil;2020-05-31;387;17;8152742;4,74686921283661345;0,20851880263106573;752,285714285714334;15,571428571428571;9,22739508113606810;0,190996214174673662
20 a 100 mil;2020-05-31;1675;68;21705894;7,71679802730078723;0,31327896469042005;2807,428571428571558;72,428571428571431;12,93394582793305503;0,333681586340426384
Acima de 100 mil;2020-05-31;3289;149;23710294;13,87161205171053524;0,62841903183486458;3707,428571428571558;213,571428571428584;15,63636693593327642;0,900754029331852890
Menor que 10 mil;2020-06-01;119;7;3502724;3,39735588644723352;0,19984446390866081;197,571428571428584;4,000000000000000;5,64050803236077325;0,114196836519234748
10 a 20 mil;2020-06-01;730;20;8152742;8,95404270121635193;0,24531623838948907;803,285714285714334;15,285714285714286;9,85295148902926421;0,187491696483395226
20 a 100 mil;2020-06-01;2420;94;21705894;11,14904550810024197;0,43306209824852182;2904,857142857142662;75,428571428571431;13,38280350423319476;0,347502717135591943
Acima de 100 mil;2020-06-01;3016;246;23710294;12,72021342291242796;1,03752403913675639;3790,571428571428442;217,142857142857139;15,98702837076346839;0,915816805742084683
Menor que 10 mil;2020-06-02;488;6;3502724;13,93201405534663806;0,17129525477885213;242,857142857142861;4,571428571428571;6,93337936009639488;0,130510670307696863
10 a 20 mil;2020-06-02;1050;21;8152742;12,87910251544817619;0,25758205030896353;862,428571428571445;16,714285714285715;10,57838665112389620;0,205014284939787295
20 a 100 mil;2020-06-02;4272;118;21705894;19,68129025231580087;0,54363114460984652;3272,857142857142662;83,571428571428569;15,07819554844017418;0,385017215008184255
Acima de 100 mil;2020-06-02;6194;368;23710294;26,12367438379296303;1,55206848131026964;4267,571428571428442;235,142857142857139;17,99881278811400875;0,991733198849652164
Menor que 10 mil;2020-06-03;397;3;3502724;11,33403602453404879;0,08564762738942606;256,857142857142833;3,714285714285714;7,33306828791371679;0,106039919625003698
10 a 20 mil;2020-06-03;888;16;8152742;10,89204098449331504;0,19625299071159127;880,285714285714334;16,571428571428573;10,79741900682879852;0,203262026094148091
20 a 100 mil;2020-06-03;3032;81;21705894;13,96855619031402185;0,37317053146947093;3394,857142857142662;83,285714285714292;15,64025486744357529;0,383700916837216133
Acima de 100 mil;2020-06-03;4051;225;23710294;17,08540602659756047;0,94895491384459429;4456,857142857143117;237,142857142857139;18,79713993785628645;1,000168353639381946
Menor que 10 mil;2020-06-04;303;6;3502724;8,65041036633203220;0,17129525477885213;276,571428571428555;4,285714285714286;7,89589555361565942;0,122353753413465799
10 a 20 mil;2020-06-04;1245;22;8152742;15,27093583974569491;0,26984786222843798;950,857142857142890;17,142857142857142;11,66303487657456728;0,210271061476704935
20 a 100 mil;2020-06-04;4620;106;21705894;21,28454142455500886;0,48834662142918417;3660,428571428571558;86,428571428571431;16,86375401735847035;0,398180196717865809
Acima de 100 mil;2020-06-04;5698;333;23710294;24,03175599593999223;1,40445327248999940;4756,285714285714675;256,571428571428555;20,06000311209010789;1,082109857311042145
Menor que 10 mil;2020-06-05;253;6;3502724;7,22294990984159746;0,17129525477885213;285,285714285714278;4,857142857142857;8,14468151888970660;0,138667587201927928
10 a 20 mil;2020-06-05;1047;14;8152742;12,84230507968975310;0,17172136687264236;983,714285714285666;17,142857142857142;12,06605441107158505;0,210271061476704935
20 a 100 mil;2020-06-05;3989;106;21705894;18,37749691397184648;0,48834662142918417;3828,714285714285779;90,000000000000000;17,63905364005871235;0,414633923854967723
Acima de 100 mil;2020-06-05;5569;185;23710294;23,48768851200242480;0,78025181804999977;4950,857142857143117;243,428571428571416;20,88062317091953091;1,026678840121389547
Menor que 10 mil;2020-06-06;242;6;3502724;6,90890860941370200;0,17129525477885213;278,285714285714278;5,285714285714286;7,94483705498104520;0,150902962543274510
10 a 20 mil;2020-06-06;832;17;8152742;10,20515551700274592;0,20851880263106573;882,714285714285666;18,142857142857142;10,82720740720466424;0,222536873396179391
20 a 100 mil;2020-06-06;3124;75;21705894;14,39240420136576759;0,34552826987913976;3304,571428571428442;92,571428571428569;15,22430464541763762;0,426480607393681044
Acima de 100 mil;2020-06-06;4065;155;23710294;17,14445211012566972;0,65372449620405382;4554,571428571428442;237,285714285714278;19,20925750044022706;1,000770864695791129
Menor que 10 mil;2020-06-07;167;7;3502724;4,76771792467805078;0,19984446390866081;281,285714285714278;5,857142857142857;8,03048468237047253;0,167216796331736611
10 a 20 mil;2020-06-07;707;14;8152742;8,67192902706843860;0,17172136687264236;928,428571428571445;17,714285714285715;11,38793023780921132;0,217280096859261779
20 a 100 mil;2020-06-07;2476;63;21705894;11,40703994961000056;0,29024374669847736;3419,000000000000000;91,857142857142861;15,75148206289038555;0,423189861966260683
Acima de 100 mil;2020-06-07;3353;117;23710294;14,14153700498188648;0,49345655519918902;4563,714285714285325;232,714285714285722;19,24781820805041477;0,981490510890694723
Menor que 10 mil;2020-06-08;109;5;3502724;3,11186379514914657;0,14274604564904342;279,857142857142833;5,571428571428571;7,98970009789931623;0,159059879437505547
10 a 20 mil;2020-06-08;524;27;8152742;6,42728544580461403;0,33117692182581027;899,000000000000000;18,714285714285715;11,02696491560753422;0,229545908778736207
20 a 100 mil;2020-06-08;2166;107;21705894;9,97885643410955581;0,49295366502757271;3382,714285714285779;93,714285714285708;15,58431219517742861;0,431745800077553699
Acima de 100 mil;2020-06-08;3216;287;23710294;13,56372890188540126;1,21044471232621587;4592,285714285714675;238,571428571428584;19,36832041933227089;1,006193464203474663
Menor que 10 mil;2020-06-09;459;4;3502724;13,10408699058218751;0,11419683651923475;275,714285714285722;5,285714285714286;7,87142480293296565;0,150902962543274483
10 a 20 mil;2020-06-09;1072;20;8152742;13,14895037767661456;0,24531623838948907;902,142857142857110;18,571428571428573;11,06551461021159533;0,227793649933097003
20 a 100 mil;2020-06-09;3988;133;21705894;18,37288987037345578;0,61273679858567442;3342,142857142857338;95,857142857142861;15,39739785489995150;0,441618036359814781
Acima de 100 mil;2020-06-09;5269;285;23710294;22,22241529354296574;1,20200955753648597;4460,142857142856883;226,714285714285722;18,81099769215370188;0,956185046521505488
Menor que 10 mil;2020-06-10;545;3;3502724;15,55931897574573419;0,08564762738942606;296,857142857142833;5,285714285714286;8,47503665310606458;0,150902962543274483
10 a 20 mil;2020-06-10;1206;21;8152742;14,79256917488619116;0,25758205030896353;947,571428571428555;19,285714285714285;11,62273292312486284;0,236554944161293051
20 a 100 mil;2020-06-10;4575;79;21705894;21,07722446262752314;0,36395644427269386;3562,571428571428442;95,571428571428569;16,41292189380187949;0,440301738188846659
Acima de 100 mil;2020-06-10;6124;290;23710294;25,82844396615242388;1,22309744451081026;4756,285714285714675;236,000000000000000;20,06000311209010789;0,995348265188107706
Menor que 10 mil;2020-06-11;377;14;3502724;10,76305184193787490;0,39968892781732163;307,428571428571445;6,428571428571429;8,77684257819261227;0,183530630120198712
10 a 20 mil;2020-06-11;1127;26;8152742;13,82357003324771050;0,31891110990633581;930,714285714285666;19,857142857142858;11,41596637933943725;0,243563979543849868
20 a 100 mil;2020-06-11;4664;115;21705894;21,48725134288410388;0,52981001381468096;3568,857142857142662;96,857142857142861;16,44188045356317929;0,446225079958203319
Acima de 100 mil;2020-06-11;5159;300;23710294;21,75848178010782874;1,26527321845945906;4679,285714285714675;231,285714285714278;19,73524965268551412;0,975465400326602006
Menor que 10 mil;2020-06-12;226;8;3502724;6,45212126333676306;0,22839367303846950;303,571428571428555;6,714285714285714;8,66672420012049471;0,191687547014429749
10 a 20 mil;2020-06-12;779;17;8152742;9,55506748527059990;0,20851880263106573;892,428571428571445;20,285714285714285;10,94636100870812889;0,248820756080767508
20 a 100 mil;2020-06-12;2918;95;21705894;13,44335322009773037;0,43766914184691036;3415,857142857142662;95,285714285714292;15,73700278300973388;0,438985440017878481
Acima de 100 mil;2020-06-12;4078;228;23710294;17,19928061625891402;0,96160764602918880;4466,285714285714675;237,428571428571416;18,83690566757929830;1,001373375752200312
Menor que 10 mil;2020-06-13;257;3;3502724;7,33714674636083242;0,08564762738942606;305,714285714285722;6,285714285714286;8,72790107682722649;0,179452171673083194
10 a 20 mil;2020-06-13;498;11;8152742;6,10837433589827850;0,13492393111421899;844,714285714285666;19,428571428571427;10,36110655426463545;0,238307203006932228
20 a 100 mil;2020-06-13;2243;61;21705894;10,33359879118547298;0,28102965950170034;3290,000000000000000;93,285714285714292;15,15717343869826372;0,429771352821101404
Acima de 100 mil;2020-06-13;3508;153;23710294;14,79526150118594074;0,64528934141432404;4386,714285714285325;237,142857142857139;18,50130700915933701;1,000168353639381946
Menor que 10 mil;2020-06-14;161;5;3502724;4,59642266989919879;0,14274604564904342;304,857142857142833;6,000000000000000;8,70343032614453271;0,171295254778852130
10 a 20 mil;2020-06-14;612;13;8152742;7,50667689471836574;0,15945555495316791;831,142857142857110;19,285714285714285;10,19464196392891076;0,236554944161293051
20 a 100 mil;2020-06-14;2197;101;21705894;10,12167478565960010;0,46531140343724153;3250,142857142857338;98,714285714285708;14,97354984384820575;0,454781018069496279
Acima de 100 mil;2020-06-14;3972;171;23710294;16,75221741240323681;0,72120573452189163;4475,142857142856883;244,857142857142861;18,87426135307667252;1,032703950685482264
Menor que 10 mil;2020-06-15;285;8;3502724;8,13652460199547534;0,22839367303846950;330,000000000000000;6,428571428571429;9,42123901283686571;0,183530630120198712
10 a 20 mil;2020-06-15;1022;19;8152742;12,53565978170289164;0,23305042647001462;902,285714285714334;18,142857142857142;11,06726686905723511;0,222536873396179391
20 a 100 mil;2020-06-15;2892;94;21705894;13,32357008653962893;0,43306209824852182;3353,857142857142662;96,857142857142861;15,45136607990964528;0,446225079958203319
Acima de 100 mil;2020-06-15;5124;216;23710294;21,61086657128755917;0,91099671729081044;4747,714285714285325;234,714285714285722;20,02385244870555425;0,989925665680424283
Menor que 10 mil;2020-06-16;455;4;3502724;12,98989015406295167;0,11419683651923475;329,428571428571445;6,428571428571429;9,40492517904840497;0,183530630120198712
