regiao;porte;semanaEpi;ultima_dia_semana;n_dias;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
Centro-Oeste;20 a 100 mil;21;2020-05-23;7;4,81428571428571e+01;1,142857142857143;3897639;1,2351799933974681;0,02932178025869360;17,75510204081633;0,632653061224490;0,455534800447561;0,01623169978606253
Centro-Oeste;Acima de 100 mil;21;2020-05-23;7;4,42714285714286e+02;9,000000000000000;9844591;4,4970307625201063;0,09142076090311929;178,10204081632651;3,632653061224490;1,809136009980775;0,03689998966157650
Nordeste;Menor que 10 mil;21;2020-05-23;7;1,51571428571429e+02;3,571428571428572;3502724;4,3272444123895744;0,10196146117788817;40,63265306122450;1,612244897959183;1,160030109743859;0,04602831676030380
Nordeste;10 a 20 mil;21;2020-05-23;7;4,26142857142857e+02;14,142857142857142;8152742;5,2269881365417570;0,17347362571828157;124,14285714285714;5,755102040816326;1,522712936860472;0,07059099921003666
Nordeste;20 a 100 mil;21;2020-05-23;7;1,77014285714286e+03;62,000000000000000;21705894;8,1551253182331820;0,28563670310008887;545,91836734693879;23,040816326530610;2,515069719528432;0,10615004535878877
Nordeste;Acima de 100 mil;21;2020-05-23;7;3,49800000000000e+03;204,571428571428584;23710294;14,7530857272372913;0,86279583277806926;1673,51020408163254;101,061224489795919;7,058158806810377;0,42623353590552659
Norte;Menor que 10 mil;21;2020-05-23;7;9,58571428571429e+01;1,714285714285714;802330;11,9473462113024382;0,21366341957619861;26,57142857142857;0,653061224489796;3,311783003431078;0,08139558840998042
Norte;10 a 20 mil;21;2020-05-23;7;2,48857142857143e+02;6,142857142857143;1590778;15,6437380236049837;0,38615426809128256;77,87755102040816;2,551020408163265;4,895563744306758;0,16036306814422033
Norte;20 a 100 mil;21;2020-05-23;7;1,26057142857143e+03;36,714285714285715;6486315;19,4343233187322646;0,56602686909725652;409,79591836734699;16,897959183673471;6,317854103097782;0,26051709150223923
Norte;Acima de 100 mil;21;2020-05-23;7;2,09485714285714e+03;149,000000000000000;9551557;21,9321011522743632;1,55995509423228063;890,16326530612241;66,102040816326536;9,319561881964608;0,69205513631260884
Sudeste;Menor que 10 mil;21;2020-05-23;7;3,61428571428571e+01;1,857142857142857;4034732;0,8957932557319085;0,04602890246843798;17,51020408163265;0,877551020408163;0,433986794702415;0,02174992094662454
Sudeste;10 a 20 mil;21;2020-05-23;7;9,52857142857143e+01;3,571428571428572;5106410;1,8660020305011602;0,06994010609074813;37,97959183673470;1,653061224489796;0,743763071056470;0,03237227767628913
Sudeste;20 a 100 mil;21;2020-05-23;7;3,99428571428571e+02;16,571428571428573;16484633;2,4230358748573377;0,10052652413571217;173,87755102040819;9,204081632653061;1,054785696596389;0,05583431328227362
Sudeste;Acima de 100 mil;21;2020-05-23;7;4,81414285714286e+03;386,428571428571445;62745658;7,6724717065567418;0,61586503950372373;2315,36734693877543;197,489795918367378;3,690083777492262;0,31474655332862606
Sul;Menor que 10 mil;21;2020-05-23;7;5,85714285714286e+01;1,571428571428571;3174288;1,8451831897870821;0,04950491484794610;26,16326530612245;0,816326530612245;0,824224686169700;0,02571683888204992
Sul;10 a 20 mil;21;2020-05-23;7;5,00000000000000e+01;1,428571428571429;3046519;1,6412174025502548;0,04689192578715014;21,53061224489796;0,836734693877551;0,706728310077763;0,02746527081818794
Sul;20 a 100 mil;21;2020-05-23;7;3,01714285714286e+02;3,285714285714286;8902827;3,3889716796056546;0,03690641507146310;101,61224489795919;2,306122448979592;1,141348078514377;0,02590326026754863
Sul;Acima de 100 mil;21;2020-05-23;7;3,17142857142857e+02;6,428571428571429;14852350;2,1353042255458372;0,04328319376106426;147,48979591836738;4,367346938775510;0,993040131146703;0,02940509036465953
Centro-Oeste;Menor que 10 mil;22;2020-05-30;7;2,97142857142857e+01;0,428571428571429;1239413;2,3974482851386676;0,03457858103565386;10,08163265306122;0,346938775510204;0,813419953886334;0,02799218464791027
Centro-Oeste;10 a 20 mil;22;2020-05-30;7;2,20000000000000e+01;0,714285714285714;1315431;1,6724556438156011;0,05430050791609095;7,79591836734694;0,224489795918367;0,592651257827050;0,01706587391648573
Centro-Oeste;20 a 100 mil;22;2020-05-30;7;9,44285714285714e+01;1,428571428571429;3897639;2,4227120938745594;0,03665222532336701;30,51020408163265;0,775510204081633;0,782786812263338;0,01989692231839923
Centro-Oeste;Acima de 100 mil;22;2020-05-30;7;7,09714285714286e+02;14,000000000000000;9844591;7,2091800026459776;0,14221007251596335;273,87755102040813;5,367346938775510;2,782010456507621;0,05452077124154280
Nordeste;Menor que 10 mil;22;2020-05-30;7;1,88285714285714e+02;4,000000000000000;3502724;5,3754082332982644;0,11419683651923475;67,18367346938776;2,163265306122449;1,918040743986331;0,06175951362774940
Nordeste;10 a 20 mil;22;2020-05-30;7;7,64714285714286e+02;15,285714285714286;8152742;9,3798416007066781;0,18749169648339523;232,81632653061226;7,836734693877552;2,855681273007440;0,09612391381792225
Nordeste;20 a 100 mil;22;2020-05-30;7;2,84028571428571e+03;71,857142857142861;21705894;13,0853201175943923;0,33104898999849008;947,44897959183675;32,918367346938780;4,364938756228316;0,15165635355511631
Nordeste;Acima de 100 mil;22;2020-05-30;7;3,71157142857143e+03;213,142857142857139;23710294;15,6538397565691447;0,89894649616262512;2162,08163265306121;128,653061224489790;9,118746619730068;0,54260424280057351
Norte;Menor que 10 mil;22;2020-05-30;7;1,07428571428571e+02;1,571428571428571;802330;13,3895742934417807;0,19585813461151538;41,91836734693878;0,877551020408163;5,224579331065619;0,10937532192591119
Norte;10 a 20 mil;22;2020-05-30;7;4,28857142857143e+02;8,571428571428571;1590778;26,9589561118611662;0,53881990896458032;139,02040816326530;3,734693877551020;8,739145761587432;0,23477153176313856
Norte;20 a 100 mil;22;2020-05-30;7;1,86771428571429e+03;53,000000000000000;6486315;28,7946898310409800;0,81710493554506680;674,79591836734687;24,408163265306122;10,403378780823116;0,37630246550323448
Norte;Acima de 100 mil;22;2020-05-30;7;2,72228571428571e+03;136,142857142857139;9551557;28,5009628721863244;1,42534727210293721;1257,81632653061229;84,489795918367349;13,168704605234646;0,88456568827854298
Sudeste;Menor que 10 mil;22;2020-05-30;7;6,60000000000000e+01;2,142857142857143;4034732;1,6357963800321806;0,05311027207896690;26,51020408163265;1,163265306122449;0,657049937434076;0,02883129055715346
Sudeste;10 a 20 mil;22;2020-05-30;7;1,34857142857143e+02;3,714285714285714;5106410;2,6409384059866494;0,07273771033437805;56,51020408163265;2,142857142857143;1,106652307230180;0,04196406365444887
Sudeste;20 a 100 mil;22;2020-05-30;7;7,09571428571429e+02;24,285714285714285;16484633;4,3044417705351918;0,14732335433681956;271,08163265306126;12,285714285714286;1,644450517357961;0,07452828513509695
Sudeste;Acima de 100 mil;22;2020-05-30;7;6,40142857142857e+03;407,857142857142833;62745658;10,2021857375829441;0,65001652043738678;3116,46938775510216;247,795918367346928;4,966828760892271;0,39492122047289219
Sul;Menor que 10 mil;22;2020-05-30;7;1,02142857142857e+02;1,285714285714286;3174288;3,2178194651164969;0,04050402123922863;39,97959183673469;0,918367346938776;1,259482184248395;0,02893144374230616
Sul;10 a 20 mil;22;2020-05-30;7;8,80000000000000e+01;1,571428571428571;3046519;2,8885426284884486;0,05158111836586515;32,93877551020408;0,918367346938776;1,081193831720862;0,03014480943459652
Sul;20 a 100 mil;22;2020-05-30;7;3,68428571428571e+02;4,142857142857143;8902827;4,1383323682305795;0,04653417552488825;151,32653061224488;2,775510204081633;1,699758184813037;0,03117560527775765
Sul;Acima de 100 mil;22;2020-05-30;7;4,09000000000000e+02;8,714285714285714;14852350;2,7537729719539330;0,05867277376499822;192,26530612244898;5,040816326530612;1,294511010866624;0,03393952018724722
Centro-Oeste;Menor que 10 mil;23;2020-06-06;7;2,67142857142857e+01;0,285714285714286;1239413;2,1553982178890907;0,02305238735710257;13,69387755102041;0,387755102040816;1,104867994043988;0,03128538284178207
Centro-Oeste;10 a 20 mil;23;2020-06-06;7;4,91428571428571e+01;0,571428571428571;1315431;3,7358749446270574;0,04344040633287275;14,57142857142857;0,265306122448980;1,107730361488255;0,02016876008311949
Centro-Oeste;20 a 100 mil;23;2020-06-06;7;1,47000000000000e+02;2,571428571428572;3897639;3,7715139857744648;0,06597400558206061;50,81632653061224;1,142857142857143;1,303772015074055;0,02932178025869361
Centro-Oeste;Acima de 100 mil;23;2020-06-06;7;1,27114285714286e+03;16,142857142857142;9844591;12,9120941351738949;0,16397692035003936;447,14285714285717;7,244897959183674;4,542015581377196;0,07359267601044750
Nordeste;Menor que 10 mil;23;2020-06-06;7;2,76428571428571e+02;5,142857142857143;3502724;7,8918170951685447;0,14682450409615896;105,97959183673470;2,775510204081633;3,025633530838705;0,07923862125824452
Nordeste;10 a 20 mil;23;2020-06-06;7;8,99142857142857e+02;18,142857142857142;8152742;11,0287171744531740;0,22253687339617939;360,18367346938777;10,244897959183675;4,417945195240911;0,12566199150155460
Nordeste;20 a 100 mil;23;2020-06-06;7;3,30500000000000e+03;92,000000000000000;21705894;15,2262790926740905;0,42384801105174474;1412,02040816326530;45,244897959183675;6,505239582222530;0,20844521750259939
Nordeste;Acima de 100 mil;23;2020-06-06;7;4,50428571428571e+03;234,285714285714278;23710294;18,9971736085841627;0,98811813251119662;2722,63265306122457;156,857142857142861;11,482913932071970;0,66155713993737442
Norte;Menor que 10 mil;23;2020-06-06;7;1,32428571428571e+02;3,285714285714286;802330;16,5054991622613407;0,40952155418771402;60,79591836734694;1,346938775510204;7,577420558541614;0,16787840109558463
Norte;10 a 20 mil;23;2020-06-06;7;5,89000000000000e+02;8,285714285714286;1590778;37,0259080776827432;0,52085924533242767;222,28571428571428;4,897959183673469;13,973396305814784;0,30789709083690303
Norte;20 a 100 mil;23;2020-06-06;7;1,79800000000000e+03;42,571428571428569;6486315;27,7198995115100040;0,65632687545129353;927,24489795918373;30,081632653061227;14,295403444932658;0,46377076434094278
Norte;Acima de 100 mil;23;2020-06-06;7;2,53885714285714e+03;108,857142857142861;9551557;26,5805579431410273;1,13967956069510823;1590,06122448979590;97,551020408163268;16,647141659624662;1,02131014250517760
Sudeste;Menor que 10 mil;23;2020-06-06;7;9,84285714285714e+01;3,571428571428572;4034732;2,4395318308272134;0,08851712013161150;39,79591836734694;1,591836734693878;0,986333624323671;0,03945334497294684
Sudeste;10 a 20 mil;23;2020-06-06;7;2,04857142857143e+02;6,285714285714286;5106410;4,0117644853653127;0,12309458671971669;84,55102040816327;2,959183673469388;1,655782054479826;0,05795037361804845
Sudeste;20 a 100 mil;23;2020-06-06;7;7,74000000000000e+02;26,714285714285715;16484633;4,6952819635111078;0,16205568977050150;374,04081632653060;15,448979591836734;2,269027259063217;0,09371746154031294
Sudeste;Acima de 100 mil;23;2020-06-06;7;6,95671428571429e+03;422,000000000000000;62745658;11,0871644468439321;0,67255649785360450;3947,12244897959226;294,510204081632651;6,290670262760798;0,46937144890827770
Sul;Menor que 10 mil;23;2020-06-06;7;1,31428571428571e+02;1,428571428571429;3174288;4,1404110600100372;0,04500446804358737;57,69387755102041;1,102040816326531;1,817537587988878;0,03471773249076739
Sul;10 a 20 mil;23;2020-06-06;7;9,60000000000000e+01;2,142857142857143;3046519;3,1511374128964893;0,07033788868072521;45,89795918367347;1,142857142857143;1,506570587075724;0,03751354062972011
Sul;20 a 100 mil;23;2020-06-06;7;2,93571428571429e+02;5,571428571428571;8902827;3,2975079552981152;0,06258044294726352;190,18367346938774;3,285714285714286;2,136216658701643;0,03690641507146310
Sul;Acima de 100 mil;23;2020-06-06;7;5,25714285714286e+02;11,714285714285714;14852350;3,5396034009048107;0,07887159752016155;258,24489795918367;6,306122448979592;1,738747726515896;0,04245875197513923
Centro-Oeste;Menor que 10 mil;24;2020-06-13;7;2,55714285714286e+01;0,714285714285714;1239413;2,0631886684606804;0,05763096839275644;17,22448979591837;0,469387755102041;1,389729637813898;0,03787177922952566
Centro-Oeste;10 a 20 mil;24;2020-06-13;7;4,88571428571429e+01;1,000000000000000;1315431;3,7141547414606206;0,07602071108252732;21,28571428571428;0,428571428571429;1,618155135899510;0,03258030474965457
Centro-Oeste;20 a 100 mil;24;2020-06-13;7;1,82285714285714e+02;4,571428571428571;3897639;4,6768239512616301;0,11728712103477441;76,06122448979592;1,693877551020408;1,951469196859840;0,04345906716913516
Centro-Oeste;Acima de 100 mil;24;2020-06-13;7;1,36200000000000e+03;25,428571428571427;9844591;13,8350084833387186;0,25829992763103543;632,55102040816325;10,693877551020408;6,425366177306536;0,10862693585767461
Nordeste;Menor que 10 mil;24;2020-06-13;7;3,13428571428571e+02;6,285714285714286;3502724;8,9481378329714669;0,17945217167308317;149,65306122448982;3,591836734693878;4,272476541814023;0,10254409809890466
Nordeste;10 a 20 mil;24;2020-06-13;7;8,89428571428571e+02;19,285714285714285;8152742;10,9095635729497076;0,23655494416129302;484,40816326530609;12,693877551020408;5,941659422870319;0,15570071456965531
Nordeste;20 a 100 mil;24;2020-06-13;7;3,45285714285714e+03;96,714285714285708;21705894;15,9074633961501082;0,44556693087271920;1888,97959183673470;57,897959183673471;8,702611336058007;0,26673842221690325
Nordeste;Acima de 100 mil;24;2020-06-13;7;4,56157142857143e+03;240,142857142857139;23710294;19,2387805422042781;1,01282108582397634;3230,24489795918362;182,938775510204067;13,623807861510210;0,77155844423609465
Norte;Menor que 10 mil;24;2020-06-13;7;1,47285714285714e+02;2,142857142857143;802330;18,3572487985883939;0,26707927447024826;81,71428571428571;1,653061224489796;10,184622999798799;0,20603258316276296
Norte;10 a 20 mil;24;2020-06-13;7;4,37428571428571e+02;8,428571428571429;1590778;27,4977760208257465;0,52983957714850394;283,30612244897958;6,061224489795919;17,809280895824532;0,38102264991066753
Norte;20 a 100 mil;24;2020-06-13;7;1,78585714285714e+03;42,428571428571431;6486315;27,5326921812638297;0,65412443627192673;1167,75510204081638;35,530612244897959;18,003367120480835;0,54777808732536049
Norte;Acima de 100 mil;24;2020-06-13;7;2,65114285714286e+03;100,571428571428569;9551557;27,7561329230706306;1,05293229754508677;1910,91836734693857;108,326530612244909;20,006354642985837;1,13412431724215113
Sudeste;Menor que 10 mil;24;2020-06-13;7;1,10571428571429e+02;3,857142857142857;4034732;2,7404900392746918;0,09559848974214043;54,57142857142857;2,000000000000000;1,352541595611024;0,04956958727370244
Sudeste;10 a 20 mil;24;2020-06-13;7;2,10714285714286e+02;4,142857142857143;5106410;4,1264662593541397;0,08113052306526783;113,10204081632654;3,326530612244898;2,214903245456721;0,06514421310166825
Sudeste;20 a 100 mil;24;2020-06-13;7;8,37571428571429e+02;28,428571428571427;16484633;5,0809225086868999;0,17245498537074758;483,67346938775512;18,591836734693878;2,934086972926574;0,11278283680743076
Sudeste;Acima de 100 mil;24;2020-06-13;7;7,28428571428571e+03;360,000000000000000;62745658;11,6092267520498620;0,57374487968553933;4809,51020408163276;327,938775510204039;7,665088481631083;0,52264775916479200
Sul;Menor que 10 mil;24;2020-06-13;7;1,16142857142857e+02;1,714285714285714;3174288;3,6588632519436532;0,05400536165230484;73,00000000000000;1,224489795918367;2,299728317027314;0,03857525832307489
Sul;10 a 20 mil;24;2020-06-13;7;7,47142857142857e+01;2,857142857142857;3046519;2,4524477186679521;0,09378385157430029;55,85714285714285;1,428571428571429;1,833474298277570;0,04689192578715014
Sul;20 a 100 mil;24;2020-06-13;7;2,80285714285714e+02;6,428571428571429;8902827;3,1482776682700258;0,07220820340068866;225,75510204081633;4,040816326530613;2,535768717518788;0,04538801356614715
Sul;Acima de 100 mil;24;2020-06-13;7;5,55142857142857e+02;13,000000000000000;14852350;3,7377442434554604;0,08752823627237441;329,65306122448976;7,673469387755103;2,219534694674511;0,05166501858463544
Centro-Oeste;Menor que 10 mil;25;2020-06-20;7;6,98571428571429e+01;1,142857142857143;1239413;5,6363087088115797;0,09220954942841028;27,00000000000000;0,632653061224490;2,178450605246193;0,05104457200501284
Centro-Oeste;10 a 20 mil;25;2020-06-20;7;1,03285714285714e+02;2,285714285714286;1315431;7,8518534446667507;0,17376162533149100;35,93877551020408;0,755102040816326;2,732091269721033;0,05740339408272471
Centro-Oeste;20 a 100 mil;25;2020-06-20;7;3,70142857142857e+02;7,571428571428571;3897639;9,4965915812843917;0,19425679421384515;127,69387755102041;2,734693877551020;3,276185340690105;0,07016283133330256
Centro-Oeste;Acima de 100 mil;25;2020-06-20;7;2,65628571428571e+03;39,571428571428569;9844591;26,9821845751206340;0,40196112333593714;993,57142857142856;16,102040816326529;10,092561779066582;0,16356231372462840
Nordeste;Menor que 10 mil;25;2020-06-20;7;3,77571428571429e+02;5,142857142857143;3502724;10,7793656757263374;0,14682450409615896;201,40816326530611;4,183673469387755;5,750043773511877;0,11944056880838327
Nordeste;10 a 20 mil;25;2020-06-20;7;1,21485714285714e+03;19,000000000000000;8152742;14,9012092233158224;0,23305042647001462;651,08163265306121;14,755102040816327;7,986044850346806;0,18098330648530675
Nordeste;20 a 100 mil;25;2020-06-20;7;3,87685714285714e+03;94,714285714285708;21705894;17,8608498818668444;0,43635284367594218;2408,44897959183663;69,408163265306129;11,095829453473957;0,31976643424733447
Nordeste;Acima de 100 mil;25;2020-06-20;7;4,88828571428571e+03;203,714285714285722;23710294;20,6167233282122737;0,85918076643961361;3727,00000000000000;198,102040816326536;15,718910950661344;0,83551068922353533
Norte;Menor que 10 mil;25;2020-06-20;7;1,79142857142857e+02;1,857142857142857;802330;22,3278273457127518;0,23146870454088181;105,97959183673470;1,877551020408163;13,208977831657135;0,23401231667869374
Norte;10 a 20 mil;25;2020-06-20;7;5,33285714285714e+02;7,714285714285714;1590778;33,5235786694129771;0,48493791806812231;354,28571428571428;6,897959183673469;22,271222903869322;0,43362173626197181
Norte;20 a 100 mil;25;2020-06-20;7;1,55585714285714e+03;28,000000000000000;6486315;23,9867651024833499;0,43167807915588435;1356,79591836734699;37,469387755102041;20,917823423120016;0,57766833333105227
Norte;Acima de 100 mil;25;2020-06-20;7;2,57728571428571e+03;74,857142857142861;9551557;26,9828857670609565;0,78371665328639994;2201,95918367346940;112,244897959183689;23,053405676932773;1,17514765351014150
Sudeste;Menor que 10 mil;25;2020-06-20;7;1,74428571428571e+02;5,428571428571429;4034732;4,3231761472279056;0,13454602260004947;77,91836734693878;2,693877551020408;1,931190655214244;0,06676719918498696
Sudeste;10 a 20 mil;25;2020-06-20;7;3,10000000000000e+02;7,571428571428571;5106410;6,0708012086769374;0,14827302491238603;153,75510204081633;4,244897959183674;3,011021481643979;0,08312881181071777
Sudeste;20 a 100 mil;25;2020-06-20;7;1,18885714285714e+03;33,714285714285715;16484633;7,2119114987706601;0,20451948013817300;632,16326530612241;22,387755102040817;3,834864053728842;0,13580984849368996
Sudeste;Acima de 100 mil;25;2020-06-20;7;8,97128571428571e+03;467,285714285714278;62745658;14,2978590076873733;0,74472996089341237;5773,65306122448965;368,285714285714278;9,201677447106363;0,58695011897988902
Sul;Menor que 10 mil;25;2020-06-20;7;1,91285714285714e+02;3,857142857142857;3174288;6,0260982710363491;0,12151206371768590;96,24489795918366;1,693877551020408;3,032015304193686;0,05336244068025359
Sul;10 a 20 mil;25;2020-06-20;7;1,36142857142857e+02;2,285714285714286;3046519;4,4688005275154081;0,07502708125944021;72,06122448979592;1,734693877551020;2,365362713634673;0,05694019559868231
Sul;20 a 100 mil;25;2020-06-20;7;5,30142857142857e+02;9,571428571428571;8902827;5,9547698404434577;0,10750999172991424;288,77551020408163;5,081632653061225;3,243638343237284;0,05707886554530628
Sul;Acima de 100 mil;25;2020-06-20;7;9,55714285714286e+02;19,285714285714285;14852350;6,4347681391448877;0,12984958128319279;445,63265306122452;9,653061224489795;3,000418472909839;0,06499349412375681
Centro-Oeste;Menor que 10 mil;26;2020-06-27;7;9,55714285714286e+01;3,428571428571428;1239413;7,7110235709508101;0,27662864828523087;39,87755102040817;1,020408163265306;3,217454635412745;0,08232995484679491
Centro-Oeste;10 a 20 mil;26;2020-06-27;7;1,47857142857143e+02;3,714285714285714;1315431;11,2402051386308255;0,28236264116367293;56,28571428571429;1,244897959183673;4,278880023787966;0,09463802808232993
Centro-Oeste;20 a 100 mil;26;2020-06-27;7;5,06142857142857e+02;11,000000000000000;3897639;12,9858834320689311;0,28222213498992593;197,22448979591837;4,204081632653062;5,060101507500268;0,10786226309448003
Centro-Oeste;Acima de 100 mil;26;2020-06-27;7;2,73742857142857e+03;50,428571428571431;9844591;27,8064225464376449;0,51224648569525566;1357,87755102040819;22,897959183673468;13,793133214172212;0,23259431685555518
Nordeste;Menor que 10 mil;26;2020-06-27;7;4,27571428571429e+02;8,571428571428571;3502724;12,2068261322167722;0,24470750682693160;257,97959183673470;5,102040816326531;7,365113318569625;0,14565923025412594
Nordeste;10 a 20 mil;26;2020-06-27;7;1,24428571428571e+03;23,857142857142858;8152742;15,2621745455174977;0,29262722722174772;811,57142857142856;17,224489795918366;9,954582502076338;0,21127235224564161
Nordeste;20 a 100 mil;26;2020-06-27;7;3,85857142857143e+03;94,714285714285708;21705894;17,7766067989248846;0,43635284367594218;2874,32653061224482;79,326530612244909;13,242147642535455;0,36546078503951457
Nordeste;Acima de 100 mil;26;2020-06-27;7;5,42485714285714e+03;217,285714285714278;23710294;22,8797548560854729;0,91641931679849387;4187,87755102040865;210,775510204081627;17,662697691645697;0,88896202722784312
Norte;Menor que 10 mil;26;2020-06-27;7;1,96142857142857e+02;1,714285714285714;802330;24,4466562565100567;0,21366341957619861;130,77551020408163;2,000000000000000;16,299466579098578;0,24927398950556506
Norte;10 a 20 mil;26;2020-06-27;7;5,72000000000000e+02;6,142857142857143;1590778;35,9572485915696589;0,38615426809128256;422,40816326530614;7,306122448979592;26,553558275592582;0,45927982716504706
Norte;20 a 100 mil;26;2020-06-27;7;1,76914285714286e+03;24,714285714285715;6486315;27,2750067972779142;0,38102197803044890;1544,36734693877565;37,367346938775505;23,809626065628567;0,57609516248864734
Norte;Acima de 100 mil;26;2020-06-27;7;3,39628571428571e+03;63,428571428571431;9551557;35,5574040367001345;0,66406525583809450;2508,40816326530603;108,306122448979593;26,261772434225186;1,13391065403242197
Sudeste;Menor que 10 mil;26;2020-06-27;7;2,68285714285714e+02;5,857142857142857;4034732;6,6494060642866559;0,14516807701584286;113,22448979591836;3,448979591836735;2,806245614229603;0,08548224744138481
Sudeste;10 a 20 mil;26;2020-06-27;7;4,71428571428571e+02;11,000000000000000;5106410;9,2320940039787533;0,21541552675950423;214,38775510204081;5,530612244897959;4,198404654190337;0,10830725000338710
Sudeste;20 a 100 mil;26;2020-06-27;7;1,62557142857143e+03;40,571428571428569;16484633;9,8611320529333515;0,24611666253915734;834,73469387755097;26,551020408163264;5,063714150491255;0,16106528066571615
Sudeste;Acima de 100 mil;26;2020-06-27;7;9,67528571428571e+03;397,571428571428555;62745658;15,4198489946279835;0,63362380958922859;6747,63265306122503;390,285714285714278;10,753943568591191;0,62201230607178304
Sul;Menor que 10 mil;26;2020-06-27;7;1,91142857142857e+02;2,571428571428572;3174288;6,0215978242319892;0,08100804247845726;117,81632653061224;1,938775510204082;3,711582771651855;0,06107749234486857
Sul;10 a 20 mil;26;2020-06-27;7;1,78142857142857e+02;2,000000000000000;3046519;5,8474231456576220;0,06564869610201020;94,00000000000000;1,897959183673469;3,085488716794479;0,06229927283149948
Sul;20 a 100 mil;26;2020-06-27;7;6,82857142857143e+02;13,571428571428571;8902827;7,6701158278953736;0,15243954051256495;372,18367346938777;6,510204081632653;4,180511128312252;0,07312513296768154
Sul;Acima de 100 mil;26;2020-06-27;7;1,56614285714286e+03;28,428571428571427;14852350;10,5447478489454998;0,19140790129892862;647,65306122448976;13,204081632653061;4,360610012721823;0,08890230591558279
Centro-Oeste;Menor que 10 mil;27;2020-07-04;7;1,26857142857143e+02;2,285714285714286;1239413;10,2352599865535421;0,18441909885682056;56,63265306122450;1,285714285714286;4,569312493997118;0,10373574310696157
Centro-Oeste;10 a 20 mil;27;2020-07-04;7;1,96714285714286e+02;3,714285714285714;1315431;14,9543598800914452;0,28236264116367293;83,14285714285714;1,734693877551020;6,320579121432986;0,13187266208193515
Centro-Oeste;20 a 100 mil;27;2020-07-04;7;6,00142857142857e+02;12,857142857142858;3897639;15,3975998583464779;0,32987002791030307;278,32653061224488;5,877551020408164;7,140900699429703;0,15079772704470998
Centro-Oeste;Acima de 100 mil;27;2020-07-04;7;3,18414285714286e+03;65,142857142857139;9844591;32,3440847582480302;0,66171217415591099;1766,20408163265324;31,387755102040817;17,940857894783573;0,31883249494103733
Nordeste;Menor que 10 mil;27;2020-07-04;7;5,68428571428571e+02;10,571428571428571;3502724;16,2281861610726814;0,30180592508654897;329,04081632653060;6,183673469387755;9,393855077549091;0,17653898706800067
Nordeste;10 a 20 mil;27;2020-07-04;7;1,37028571428571e+03;27,285714285714285;8152742;16,8076668473712800;0,33468143951708867;972,69387755102048;19,571428571428573;11,930880157265131;0,24005946185257146
Nordeste;20 a 100 mil;27;2020-07-04;7;4,67371428571429e+03;101,714285714285708;21705894;21,5320054806970198;0,46860214886466189;3396,77551020408146;87,673469387755091;15,649092869448648;0,40391549589136988
Nordeste;Acima de 100 mil;27;2020-07-04;7;6,06300000000000e+03;201,428571428571416;23710294;25,5711717450656657;0,84954058953706524;4664,51020408163276;216,367346938775484;19,672932794851185;0,91254603143586288
Norte;Menor que 10 mil;27;2020-07-04;7;1,40000000000000e+02;1,285714285714286;802330;17,4491792653895530;0,16024756468214896;142,61224489795919;1,938775510204082;17,774761619029473;0,24164315309212939
Norte;10 a 20 mil;27;2020-07-04;7;5,42571428571429e+02;6,142857142857143;1590778;34,1073002374579346;0,38615426809128256;478,85714285714283;7,346938775510204;30,102072247487886;0,46184563625535457
Norte;20 a 100 mil;27;2020-07-04;7;1,75557142857143e+03;25,571428571428573;6486315;27,0657750752380757;0,39423661310664948;1684,67346938775518;36,142857142857146;25,972735973935205;0,55721711237978944
Norte;Acima de 100 mil;27;2020-07-04;7;2,60914285714286e+03;57,714285714285715;9551557;27,3164140374481086;0,60423955711394195;2655,69387755102025;98,653061224489790;27,803779818840219;1,03284795583054989
Sudeste;Menor que 10 mil;27;2020-07-04;7;2,36857142857143e+02;7,428571428571429;4034732;5,8704554071284756;0,18411560987375192;141,53061224489795;4,306122448979592;3,507807017787004;0,10672635627297157
Sudeste;10 a 20 mil;27;2020-07-04;7;4,97285714285714e+02;13,285714285714286;5106410;9,7384603720757692;0,26017719465758304;274,91836734693879;7,081632653061225;5,383789537991246;0,13868123893422629
Sudeste;20 a 100 mil;27;2020-07-04;7;1,73428571428571e+03;36,857142857142854;16484633;10,5206207155822895;0,22358485540529083;1038,46938775510216;29,591836734693878;6,299620912125262;0,17951165024234314
Sudeste;Acima de 100 mil;27;2020-07-04;7;9,59500000000000e+03;391,428571428571445;62745658;15,2918947793965287;0,62383371838824520;7671,16326530612241;404,653061224489761;12,225807346392196;0,64491006090730585
Sul;Menor que 10 mil;27;2020-07-04;7;2,96428571428571e+02;3,000000000000000;3174288;9,3384271190443791;0,09450938289153347;155,30612244897958;2,204081632653061;4,892628597309998;0,06943546498153479
Sul;10 a 20 mil;27;2020-07-04;7;2,67714285714286e+02;4,571428571428571;3046519;8,7875468925119353;0,15005416251888043;127,24489795918366;2,408163265306122;4,176730818326873;0,07904638918405309
Sul;20 a 100 mil;27;2020-07-04;7;9,84428571428571e+02;13,428571428571429;8902827;11,0574828807587906;0,15083491377032746;491,63265306122452;8,000000000000000;5,522208317214571;0,08985909756530144
Sul;Acima de 100 mil;27;2020-07-04;7;2,06142857142857e+03;40,000000000000000;14852350;13,8794774660479430;0,26931765006884434;912,89795918367338;18,224489795918366;6,146488327999768;0,12270441913850917
